onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
165.21	4.83	YN	0.83	3	1	3	0	n/a
166.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.90	4.83	NN	0.93	6	1	0	0	n/a
171.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.14	4.83	YN	1.00	6	1	3	0	n/a
179.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.27	4.83	NN	1.32	6	1	0	0	n/a
186.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.06	4.83	NY	0.90	4	1	0	1	n/a
192.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.44	4.83	NN	0.83	6	1	0	0	n/a
199.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.43	4.83	NN	0.70	6	1	0	0	n/a
208.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.42	4.83	YN	0.65	6	1	3	0	n/a
216.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
217.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.98	4.83	YN	0.77	6	1	3	0	n/a
222.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.17	4.83	YY	1.07	3	1	1	1	n/a
230.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.81	4.83	YN	0.97	2	1	1	0	n/a
235.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.07	4.83	YY	1.02	3	1	1	1	n/a
242.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.53	4.83	NN	0.77	5	1	0	0	n/a
250.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.50	4.83	NN	0.68	6	1	0	0	n/a
258.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.46	4.83	NN	0.95	5	1	0	0	n/a
264.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.32	4.83	YY	0.73	5	1	1	1	n/a
271.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
272.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.23	4.83	YY	0.73	5	1	3	1	n/a
276.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.77	4.83	YY	0.73	5	1	1	1	n/a
284.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
285.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.56	4.83	NY	0.97	5	1	0	1	n/a
292.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.98	4.83	AA	0.73	4	0	3	3	n/a
309.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.54	4.83	AA	0.68	6	0	3	3	n/a
316.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.40	4.83	CA	0.97	6	0	1	3	n/a
322.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.12	4.83	AA	0.68	6	0	3	3	n/a
328.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.78	4.83	CC	0.93	3	0	1	1	n/a
337.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.22	4.83	CC	0.68	6	0	1	1	n/a
343.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.26	4.83	AA	0.67	6	0	3	3	n/a
352.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.90	4.83	CC	1.00	5	0	1	1	n/a
359.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.49	4.83	CC	1.07	5	0	1	1	n/a
368.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.57	4.83	AA	0.58	6	0	3	3	n/a
375.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.14	4.83	AA	0.70	6	0	3	3	n/a
383.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
386.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.08	4.83	CA	1.28	4	0	1	3	n/a
393.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.11	4.83	AA	0.70	6	0	3	3	n/a
401.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.83	4.83	AA	0.67	6	0	3	3	n/a
408.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.99	4.83	AA	1.13	4	0	3	3	n/a
416.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.86	4.83	CA	1.10	2	0	1	3	n/a
421.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.31	4.83	CC	0.88	5	0	1	1	n/a
428.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.62	4.83	CC	0.77	6	0	1	1	n/a
434.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.37	4.83	AA	0.65	5	0	3	3	n/a
442.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.38	4.83	AA	0.87	5	0	3	3	n/a
448.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.48	4.83	CC	0.63	6	0	1	1	n/a
457.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.86	4.83	AC	1.00	6	0	3	1	n/a
465.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
467.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.54	4.83	CC	1.02	5	0	1	1	n/a
473.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
474.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.00	4.83	CC	0.70	6	0	1	1	n/a
480.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.95	4.83	CC	0.72	4	0	1	1	n/a
489.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
491.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.20	4.83	AC	1.36	5	0	3	1	n/a
496.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.90	4.83	CA	0.92	4	0	1	3	n/a
502.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
504.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.73	4.83	AA	1.10	5	0	3	3	n/a
508.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.97	4.83	CC	0.88	5	0	1	1	n/a
516.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.65	4.83	CC	0.62	6	0	1	1	n/a
523.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.80	4.83	CC	0.67	6	0	1	1	n/a
530.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.86	4.83	AA	0.80	6	0	3	3	n/a
539.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.59	4.83	CC	0.53	6	0	1	1	n/a
545.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.01	4.83	CC	0.90	5	0	1	1	n/a
552.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.86	4.83	AA	0.75	5	0	3	3	n/a
558.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.70	4.83	AA	0.82	5	0	3	3	n/a
564.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
570.77	4.83	AA	0.68	4	0	3	3	n/a
571.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.46	4.83	AA	0.67	6	0	3	3	n/a
580.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
581.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.06	4.83	CA	0.72	6	0	1	3	n/a
587.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.85	4.83	AA	0.53	6	0	3	3	n/a
593.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
