onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
359.92	4.83	NY	1.02	6	1	0	1	n/a
360.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.09	4.83	NY	0.82	6	1	0	1	n/a
367.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.31	4.83	NY	0.88	6	1	0	1	n/a
374.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.31	4.83	YY	1.23	6	1	1	1	n/a
382.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.75	4.83	NY	1.59	5	1	0	1	n/a
389.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.54	4.83	YN	0.78	5	1	1	0	n/a
396.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.07	4.83	NY	0.85	6	1	0	1	n/a
403.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.46	4.83	NY	1.33	5	1	0	1	n/a
412.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.95	4.83	YY	0.76	6	1	3	1	n/a
419.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.34	4.83	YY	0.83	6	1	1	1	n/a
427.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.10	4.83	NN	0.83	5	1	0	0	n/a
433.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.56	4.83	YY	0.82	5	1	3	1	n/a
441.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.65	4.83	YY	0.79	5	1	1	1	n/a
447.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.89	4.83	NN	0.73	5	1	0	0	n/a
454.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.05	4.83	NY	0.83	6	1	0	1	n/a
461.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.44	4.83	YN	1.19	6	1	1	0	n/a
469.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.40	4.83	YY	0.73	6	1	3	1	n/a
475.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.66	4.83	NY	0.73	6	1	0	1	n/a
482.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.58	4.83	YN	1.37	4	1	3	0	n/a
491.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.49	4.83	NN	1.25	6	1	0	0	n/a
499.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.60	4.83	YY	1.25	6	1	1	1	n/a
507.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.40	4.83	YN	1.00	4	1	3	0	n/a
515.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.41	4.83	YN	1.15	5	1	1	0	n/a
524.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.59	4.83	YY	0.90	4	1	1	1	n/a
530.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.51	4.83	YY	0.82	5	1	3	1	n/a
539.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.38	4.83	NY	0.77	3	1	0	1	n/a
546.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.99	4.83	YN	1.07	5	1	1	0	n/a
553.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.74	4.83	NY	1.01	5	1	0	1	n/a
559.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.66	4.83	YY	0.90	4	1	3	1	n/a
566.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.47	4.83	NN	1.38	4	1	0	0	n/a
574.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.33	4.83	YY	1.43	4	1	1	1	n/a
581.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.87	4.83	YY	0.72	6	1	3	1	n/a
587.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.44	4.83	YY	1.03	6	1	3	1	n/a
595.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
