onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
65.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.79	4.83	CC	0.91	4	0	1	1	n/a
71.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.09	4.83	AA	0.77	6	0	3	3	n/a
79.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
81.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.89	4.83	CC	0.67	6	0	1	1	n/a
85.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.36	4.83	CC	0.67	6	0	1	1	n/a
92.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.40	4.83	AA	0.92	2	0	3	3	n/a
99.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.64	4.83	CA	1.13	3	0	1	3	n/a
107.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.52	4.83	CC	0.88	6	0	1	1	n/a
116.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.03	4.83	CC	1.05	4	0	1	1	n/a
124.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.58	4.83	AA	0.70	5	0	3	3	n/a
131.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.12	4.83	AA	0.77	6	0	3	3	n/a
139.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.93	4.83	AA	0.72	5	0	3	3	n/a
148.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.12	4.83	AC	1.23	2	0	3	1	n/a
155.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.70	4.83	CC	1.15	5	0	1	1	n/a
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.79	4.83	AA	0.83	5	0	3	3	n/a
168.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.10	4.83	CC	0.93	5	0	1	1	n/a
175.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.64	4.83	AA	1.20	5	0	3	3	n/a
182.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.57	4.83	CC	1.00	5	0	1	1	n/a
189.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.54	4.83	AA	0.92	5	0	3	3	n/a
197.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.72	4.83	CC	0.83	5	0	1	1	n/a
204.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.36	4.83	CC	0.77	6	0	1	1	n/a
210.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
216.63	4.83	CC	0.73	6	0	1	1	n/a
217.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.34	4.83	CC	0.68	6	0	1	1	n/a
223.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.00	4.83	CC	1.22	5	0	1	1	n/a
232.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.43	4.83	AA	0.78	5	0	3	3	n/a
239.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
240.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.53	4.83	AA	0.85	5	0	3	3	n/a
246.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.57	4.83	AA	0.70	5	0	3	3	n/a
253.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.25	4.83	AA	0.73	6	0	3	3	n/a
260.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.89	4.83	CC	0.92	4	0	1	1	n/a
266.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.05	4.83	AA	0.85	6	0	3	3	n/a
273.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.39	4.83	CC	0.87	3	0	1	1	n/a
281.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
287.64	4.83	CC	0.85	4	0	1	1	n/a
288.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
290.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.88	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
310.64	4.83	NN	0.87	4	1	0	0	n/a
311.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
313.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
313.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.60	4.83	NN	0.82	6	1	0	0	n/a
318.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
319.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.69	4.83	NN	0.97	5	1	0	0	n/a
326.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
327.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.70	4.83	NN	0.65	6	1	0	0	n/a
334.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.79	4.83	YY	1.20	3	1	1	1	n/a
341.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.03	4.83	NN	0.70	6	1	0	0	n/a
347.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
350.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.71	4.83	NN	0.68	6	1	0	0	n/a
355.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.48	4.83	YY	0.97	3	1	1	1	n/a
364.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.99	4.83	YY	0.81	6	1	3	1	n/a
371.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.78	4.83	YY	0.82	5	1	3	1	n/a
377.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.44	4.83	YY	0.63	5	1	1	1	n/a
385.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.80	4.83	NN	0.75	6	1	0	0	n/a
392.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.14	4.83	YN	1.03	5	1	1	0	n/a
401.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.51	4.83	NN	0.80	6	1	0	0	n/a
408.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.61	4.83	NN	0.67	6	1	0	0	n/a
415.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.96	4.83	NN	0.75	6	1	0	0	n/a
421.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
422.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.47	4.83	YY	0.73	5	1	3	1	n/a
429.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
430.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.00	4.83	NY	1.11	3	1	0	1	n/a
438.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
444.62	4.83	NY	1.00	4	1	0	1	n/a
445.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.23	4.83	YY	0.68	6	1	3	1	n/a
451.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.32	4.83	YY	0.80	5	1	3	1	n/a
459.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.03	4.83	YY	0.72	6	1	1	1	n/a
467.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.59	4.83	YN	0.85	4	1	1	0	n/a
476.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.46	4.83	NN	0.87	4	1	0	0	n/a
483.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.62	4.83	YY	0.67	6	1	3	1	n/a
491.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.86	4.83	NN	0.80	6	1	0	0	n/a
499.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.67	4.83	NN	0.78	6	1	0	0	n/a
506.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.16	4.83	NN	0.68	6	1	0	0	n/a
514.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.83	4.83	NN	0.70	6	1	0	0	n/a
522.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.52	4.83	YY	0.88	6	1	3	1	n/a
528.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.53	4.83	YY	0.65	6	1	3	1	n/a
534.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
535.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.13	4.83	YN	1.37	3	1	1	0	n/a
543.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.87	4.83	YY	0.92	6	1	3	1	n/a
548.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
550.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.41	4.83	NN	0.67	6	1	0	0	n/a
555.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.54	4.83	YY	0.95	3	1	1	1	n/a
563.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.64	4.83	YN	1.25	3	1	1	0	n/a
571.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.15	4.83	YY	0.97	5	1	3	1	n/a
580.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
587.42	4.83	NN	0.73	6	1	0	0	n/a
588.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.10	4.83	YY	0.77	5	1	1	1	n/a
595.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
