onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
229.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.13	4.83	AC	0.63	2	0	3	1	n/a
236.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.58	4.83	AA	0.75	4	0	3	3	n/a
243.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.84	4.83	AA	0.77	5	0	3	3	n/a
250.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.47	4.83	AA	0.75	3	0	3	3	n/a
257.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.76	4.83	AC	0.97	1	0	3	1	n/a
264.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.55	4.83	CA	0.78	1	0	1	3	n/a
273.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.21	4.83	CC	0.67	5	0	1	1	n/a
281.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.90	4.83	AA	0.90	4	0	3	3	n/a
289.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.74	4.83	AA	1.12	4	0	3	3	n/a
296.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.30	4.83	YN	1.02	5	1	3	0	n/a
315.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.03	4.83	NN	0.83	6	1	0	0	n/a
320.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
321.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
322.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.47	4.83	NN	0.73	6	1	0	0	n/a
329.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.24	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
336.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.99	4.83	YY	1.28	3	1	3	1	n/a
342.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.94	4.83	YN	0.82	6	1	1	0	n/a
349.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
350.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.24	4.83	YN	0.83	6	1	3	0	n/a
356.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.90	4.83	YY	0.82	4	1	1	1	n/a
363.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.54	4.83	YY	0.77	6	1	1	1	n/a
370.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.66	4.83	NY	1.52	2	1	0	1	n/a
379.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.97	4.83	YY	0.67	6	1	3	1	n/a
384.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
385.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.16	4.83	YY	0.67	6	1	1	1	n/a
391.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.16	4.83	NY	0.90	2	1	0	1	n/a
398.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.13	4.83	NN	1.10	6	1	0	0	n/a
406.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.57	4.83	NN	0.68	6	1	0	0	n/a
412.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.66	4.83	NN	0.58	6	1	0	0	n/a
418.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.47	4.83	YY	0.80	4	1	1	1	n/a
424.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
425.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.28	4.83	NY	0.95	2	1	0	1	n/a
433.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.99	4.83	NN	0.98	6	1	0	0	n/a
440.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.83	4.83	YN	1.13	4	1	3	0	n/a
446.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.11	4.83	NN	0.67	6	1	0	0	n/a
453.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.01	4.83	YN	1.17	6	1	1	0	n/a
461.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.01	4.83	YN	0.58	6	1	1	0	n/a
469.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.26	4.83	YY	0.65	4	1	3	1	n/a
476.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.55	4.83	YN	0.90	4	1	3	0	n/a
485.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.56	4.83	YY	0.67	6	1	3	1	n/a
491.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.65	4.83	YY	0.82	4	1	1	1	n/a
499.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.28	4.83	NN	0.68	6	1	0	0	n/a
506.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.74	4.83	NN	0.67	5	1	0	0	n/a
513.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.80	4.83	NN	0.63	5	1	0	0	n/a
521.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.25	4.83	NN	0.58	6	1	0	0	n/a
528.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.74	4.83	NN	0.72	6	1	0	0	n/a
537.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
538.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.02	4.83	NN	0.63	5	1	0	0	n/a
545.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.66	4.83	YY	1.22	1	1	1	1	n/a
553.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.08	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
560.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.63	4.83	NN	0.78	6	1	0	0	n/a
566.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
567.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.32	4.83	YY	0.55	6	1	1	1	n/a
572.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.24	4.83	NN	0.63	6	1	0	0	n/a
580.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.42	4.83	YY	0.72	6	1	3	1	n/a
587.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.94	4.83	NY	1.17	1	1	0	1	n/a
594.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
594.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
