onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
157.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
158.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.01	4.83	AC	0.72	3	0	3	1	n/a
163.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.10	4.83	CC	0.65	4	0	1	1	n/a
170.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.35	4.83	AA	0.52	6	0	3	3	n/a
176.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.84	4.83	AA	0.98	4	0	3	3	n/a
183.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.25	4.83	AC	0.68	6	0	3	1	n/a
189.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.99	4.83	AC	0.88	3	0	3	1	n/a
197.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.75	4.83	CA	0.68	2	0	1	3	n/a
204.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.03	4.83	AA	1.15	2	0	3	3	n/a
211.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.67	4.83	CA	1.22	3	0	1	3	n/a
218.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.19	4.83	AA	0.73	5	0	3	3	n/a
225.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.82	4.83	AA	0.72	4	0	3	3	n/a
232.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.16	4.83	AC	0.57	6	0	3	1	n/a
238.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
239.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.83	4.83	AA	1.02	1	0	3	3	n/a
247.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.74	4.83	AA	0.72	5	0	3	3	n/a
256.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
257.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.16	4.83	CC	0.73	3	0	1	1	n/a
262.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
264.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.84	4.83	AC	1.01	4	0	3	1	n/a
268.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.62	4.83	AA	1.00	2	0	3	3	n/a
275.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.79	4.83	AC	0.53	6	0	3	1	n/a
281.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.15	4.83	AC	0.70	5	0	3	1	n/a
287.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.06	4.83	CC	0.67	6	0	1	1	n/a
294.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
296.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.81	4.83	NY	1.07	3	1	0	1	n/a
311.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.77	4.83	YY	0.67	6	1	1	1	n/a
317.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
318.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.60	4.83	NY	0.63	4	1	0	1	n/a
324.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.65	4.83	NN	0.73	5	1	0	0	n/a
331.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.48	4.83	YY	0.65	3	1	1	1	n/a
339.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.65	4.83	NN	0.64	6	1	0	0	n/a
346.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.18	4.83	NY	0.60	1	1	0	1	n/a
353.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.05	4.83	YN	0.58	4	1	3	0	n/a
359.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.28	4.83	YY	0.75	5	1	1	1	n/a
367.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.39	4.83	YY	0.72	6	1	3	1	n/a
375.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.76	4.83	NN	1.21	4	1	0	0	n/a
382.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.80	4.83	NN	0.65	6	1	0	0	n/a
390.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.16	4.83	NN	0.70	2	1	0	0	n/a
396.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
398.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.79	4.83	YN	0.67	6	1	3	0	n/a
402.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.45	4.83	NN	0.95	3	1	0	0	n/a
411.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.37	4.83	NY	0.58	4	1	0	1	n/a
418.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.98	4.83	NN	0.70	6	1	0	0	n/a
426.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
428.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.25	4.83	YY	0.65	6	1	1	1	n/a
432.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.28	4.83	YY	0.58	6	1	1	1	n/a
438.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.67	4.83	NN	0.65	6	1	0	0	n/a
447.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.43	4.83	YY	0.80	6	1	3	1	n/a
453.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
460.15	4.83	YN	0.82	3	1	1	0	n/a
460.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.50	4.83	YN	0.67	6	1	3	0	n/a
469.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.37	4.83	NN	0.98	2	1	0	0	n/a
475.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.30	4.83	NN	0.63	6	1	0	0	n/a
481.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.07	4.83	NN	0.73	3	1	0	0	n/a
489.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
491.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.75	4.83	YY	0.57	4	1	1	1	n/a
497.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.19	4.83	YY	0.58	6	1	1	1	n/a
505.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.53	4.83	NN	0.62	4	1	0	0	n/a
513.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.85	4.83	YN	0.72	5	1	3	0	n/a
520.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
522.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.58	4.83	YY	0.78	2	1	1	1	n/a
527.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.69	4.83	YN	0.68	4	1	1	0	n/a
533.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.26	4.83	NN	0.63	2	1	0	0	n/a
539.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.00	4.83	YY	0.77	6	1	3	1	n/a
548.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
549.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.85	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
561.81	4.83	NN	0.65	4	1	0	0	n/a
562.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.16	4.83	NY	0.83	2	1	0	1	n/a
570.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
572.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.12	4.83	YY	0.62	6	1	3	1	n/a
579.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.94	4.83	NN	0.92	3	1	0	0	n/a
588.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
593.84	4.83	YY	0.53	6	1	3	1	n/a
594.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
