onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
146.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.95	4.83	CA	1.20	2	0	1	3	n/a
154.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.63	4.83	CC	0.78	5	0	1	1	n/a
161.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.70	4.83	CC	0.73	6	0	1	1	n/a
168.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.35	4.83	CC	1.33	2	0	1	1	n/a
174.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.94	4.83	CC	0.96	2	0	1	1	n/a
182.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.66	4.83	CC	0.83	3	0	1	1	n/a
190.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.70	4.83	AA	0.85	5	0	3	3	n/a
197.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.29	4.83	CC	1.23	2	0	1	1	n/a
206.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.38	4.83	AA	1.17	4	0	3	3	n/a
214.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.68	4.83	CA	1.08	1	0	1	3	n/a
221.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.50	4.83	AA	1.45	2	0	3	3	n/a
227.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.76	4.83	AA	1.10	4	0	3	3	n/a
234.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.60	4.83	AA	1.13	2	0	3	3	n/a
241.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.83	4.83	AA	1.30	3	0	3	3	n/a
249.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.24	4.83	CC	1.21	1	0	1	1	n/a
255.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.65	4.83	CA	1.31	2	0	1	3	n/a
261.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.15	4.83	AA	1.32	4	0	3	3	n/a
268.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
269.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.43	4.83	AA	1.50	2	0	3	3	n/a
275.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.05	4.83	AA	1.37	1	0	3	3	n/a
284.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.45	4.83	CC	0.80	4	0	1	1	n/a
290.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.49	4.83	AA	0.85	3	0	3	3	n/a
296.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.22	4.83	NN	1.50	2	1	0	0	n/a
315.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.62	4.83	YN	1.25	3	1	3	0	n/a
323.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
324.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.77	4.83	YN	1.28	2	1	1	0	n/a
330.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.42	4.83	YY	0.98	4	1	3	1	n/a
338.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.70	4.83	YN	0.88	2	1	1	0	n/a
344.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.39	4.83	NN	1.02	2	1	0	0	n/a
351.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.03	4.83	NN	1.17	2	1	0	0	n/a
360.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.79	4.83	NN	0.97	2	1	0	0	n/a
365.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.28	4.83	YN	1.16	2	1	3	0	n/a
374.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.77	4.83	NN	1.07	2	1	0	0	n/a
380.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.93	4.83	YY	1.00	3	1	3	1	n/a
386.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.67	4.83	NN	0.83	2	1	0	0	n/a
395.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.32	4.83	YN	0.98	1	1	1	0	n/a
402.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
409.49	4.83	NY	0.93	3	1	0	1	n/a
410.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
411.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.66	4.83	YN	1.12	2	1	1	0	n/a
417.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.37	4.83	YY	0.78	4	1	3	1	n/a
424.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
424.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.77	4.83	YY	1.00	4	1	1	1	n/a
430.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.57	4.83	NN	0.85	2	1	0	0	n/a
439.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.33	4.83	YY	0.95	5	1	3	1	n/a
445.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
445.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.04	4.83	NN	1.26	2	1	0	0	n/a
453.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
453.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.60	4.83	NY	0.82	4	1	0	1	n/a
461.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.24	4.83	NN	0.91	2	1	0	0	n/a
469.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.37	4.83	NN	0.90	2	1	0	0	n/a
476.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.04	4.83	YY	0.73	5	1	1	1	n/a
483.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
484.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.65	4.83	YY	0.71	4	1	1	1	n/a
490.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
491.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.32	4.83	NY	1.16	4	1	0	1	n/a
499.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.86	4.83	NN	0.99	2	1	0	0	n/a
506.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.16	4.83	YY	0.68	5	1	1	1	n/a
512.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.00	4.83	YY	0.80	5	1	3	1	n/a
518.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
526.72	4.83	NN	0.80	1	1	0	0	n/a
527.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.10	4.83	NN	0.92	1	1	0	0	n/a
534.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.17	4.83	NN	0.82	2	1	0	0	n/a
539.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.13	4.83	YY	0.71	4	1	1	1	n/a
545.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.72	4.83	YN	0.80	1	1	1	0	n/a
552.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.30	4.83	NN	0.85	2	1	0	0	n/a
560.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.07	4.83	YN	1.28	4	1	3	0	n/a
567.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.80	4.83	YN	1.30	2	1	3	0	n/a
576.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.97	4.83	YY	0.63	4	1	3	1	n/a
581.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.58	4.83	NN	0.77	2	1	0	0	n/a
588.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.21	4.83	NN	0.95	2	1	0	0	n/a
594.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
