onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
163.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.20	4.83	CC	0.82	6	0	1	1	n/a
169.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.73	4.83	AA	1.38	2	0	3	3	n/a
176.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.67	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
184.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.41	4.83	AA	0.85	5	0	3	3	n/a
191.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.20	4.83	CA	1.22	4	0	1	3	n/a
198.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.51	4.83	CA	1.08	3	0	1	3	n/a
206.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.44	4.83	AA	1.00	4	0	3	3	n/a
213.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.21	4.83	AA	1.25	3	0	3	3	n/a
220.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.87	4.83	AA	0.87	4	0	3	3	n/a
226.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
227.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.66	4.83	AA	0.87	6	0	3	3	n/a
232.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.00	4.83	AA	1.33	2	0	3	3	n/a
241.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.88	4.83	CC	1.23	1	0	1	1	n/a
249.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.48	4.83	AA	1.12	5	0	3	3	n/a
256.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
257.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.14	4.83	AA	1.03	3	0	3	3	n/a
264.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
265.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.75	4.83	CC	1.25	1	0	1	1	n/a
272.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
272.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.93	4.83	AA	1.00	4	0	3	3	n/a
277.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
278.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.23	4.83	AA	1.02	2	0	3	3	n/a
285.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.99	4.83	AA	0.95	5	0	3	3	n/a
292.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.50	4.83	NN	1.25	5	1	0	0	n/a
310.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
311.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
317.31	4.83	NN	0.88	5	1	0	0	n/a
318.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.87	4.83	NY	0.71	6	1	0	1	n/a
325.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.71	4.83	NY	1.11	3	1	0	1	n/a
333.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
334.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.34	4.83	YN	0.96	6	1	3	0	n/a
341.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.93	4.83	NN	1.15	1	1	0	0	n/a
349.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.09	4.83	YY	0.62	6	1	1	1	n/a
355.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.19	4.83	YY	0.69	6	1	1	1	n/a
363.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.44	4.83	YY	0.82	6	1	1	1	n/a
370.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.19	4.83	YN	0.85	3	1	3	0	n/a
377.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.32	4.83	YN	1.15	1	1	3	0	n/a
385.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.81	4.83	YY	1.16	3	1	3	1	n/a
392.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.82	4.83	YY	0.86	6	1	1	1	n/a
400.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
401.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.81	4.83	YY	0.74	6	1	1	1	n/a
408.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.62	4.83	NN	0.82	3	1	0	0	n/a
415.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
421.02	4.83	YY	0.85	6	1	3	1	n/a
421.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.20	4.83	YY	0.77	6	1	3	1	n/a
427.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.83	4.83	NN	0.70	5	1	0	0	n/a
433.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.97	4.83	NN	1.12	3	1	0	0	n/a
441.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.63	4.83	YY	0.77	6	1	3	1	n/a
446.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
453.89	4.83	YY	1.17	3	1	1	1	n/a
455.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.93	4.83	YY	0.87	6	1	3	1	n/a
460.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.84	4.83	NN	0.69	6	1	0	0	n/a
468.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
469.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
469.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.75	4.83	NN	0.78	3	1	0	0	n/a
476.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
477.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.17	4.83	NN	1.06	2	1	0	0	n/a
484.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.78	4.83	YY	1.18	3	1	1	1	n/a
490.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.84	4.83	YY	1.27	1	1	3	1	n/a
498.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.09	4.83	NN	0.75	6	1	0	0	n/a
505.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.17	4.83	YY	0.78	6	1	3	1	n/a
513.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.31	4.83	YN	1.12	1	1	1	0	n/a
521.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.14	4.83	YN	0.87	6	1	1	0	n/a
529.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.61	4.83	NN	0.83	6	1	0	0	n/a
535.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.45	4.83	NN	0.70	6	1	0	0	n/a
541.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.71	4.83	NN	0.80	5	1	0	0	n/a
549.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.32	4.83	NN	0.68	6	1	0	0	n/a
557.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.88	4.83	NN	0.82	4	1	0	0	n/a
564.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.57	4.83	NN	0.78	1	1	0	0	n/a
570.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.64	4.83	YY	1.07	4	1	1	1	n/a
578.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
579.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.38	4.83	NN	0.67	4	1	0	0	n/a
586.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.64	4.83	NN	0.74	4	1	0	0	n/a
594.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
