onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
94.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.04	4.83	AA	0.65	6	0	3	3	n/a
100.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.54	4.83	AA	0.55	6	0	3	3	n/a
109.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.45	4.83	AA	1.12	6	0	3	3	n/a
116.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.63	4.83	CC	1.00	3	0	1	1	n/a
124.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.15	4.83	AA	1.03	6	0	3	3	n/a
133.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.67	4.83	AA	0.70	6	0	3	3	n/a
140.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.90	4.83	CC	1.30	5	0	1	1	n/a
148.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.71	4.83	AA	0.72	6	0	3	3	n/a
153.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.20	4.83	CC	0.87	5	0	1	1	n/a
161.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
162.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.29	4.83	AA	0.77	5	0	3	3	n/a
169.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.85	4.83	CC	1.00	6	0	1	1	n/a
177.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.15	4.83	CC	1.07	4	0	1	1	n/a
186.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.41	4.83	AA	0.75	5	0	3	3	n/a
193.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.79	4.83	CC	0.82	5	0	1	1	n/a
199.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.35	4.83	AA	0.65	6	0	3	3	n/a
207.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.41	4.83	AA	0.88	6	0	3	3	n/a
214.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.76	4.83	AA	0.58	6	0	3	3	n/a
222.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.14	4.83	AA	0.70	6	0	3	3	n/a
230.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.91	4.83	AA	0.82	6	0	3	3	n/a
237.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.72	4.83	CC	1.10	1	0	1	1	n/a
245.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.98	4.83	CA	1.10	2	0	1	3	n/a
254.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.53	4.83	CC	1.30	2	0	1	1	n/a
262.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.96	4.83	CC	1.02	4	0	1	1	n/a
268.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
269.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.97	4.83	CC	0.98	5	0	1	1	n/a
276.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.17	4.83	AA	0.97	1	0	3	3	n/a
285.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.62	4.83	CC	1.23	1	0	1	1	n/a
291.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.14	4.83	CC	1.27	5	0	1	1	n/a
298.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.12	4.83	AA	1.10	1	0	3	3	n/a
306.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.22	4.83	YY	0.58	6	1	1	1	n/a
321.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.44	4.83	YY	0.57	6	1	1	1	n/a
329.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.63	4.83	NN	0.82	5	1	0	0	n/a
336.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
342.96	4.83	YY	0.93	3	1	1	1	n/a
343.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
345.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.48	4.83	NN	1.02	6	1	0	0	n/a
350.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.99	4.83	YY	0.57	6	1	3	1	n/a
356.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.58	4.83	NN	0.93	5	1	0	0	n/a
363.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.56	4.83	NN	0.78	6	1	0	0	n/a
371.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.03	4.83	YY	0.77	6	1	1	1	n/a
377.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.59	4.83	NN	0.97	5	1	0	0	n/a
384.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.40	4.83	NN	0.64	5	1	0	0	n/a
390.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.84	4.83	YY	0.57	6	1	3	1	n/a
397.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.64	4.83	YY	0.60	6	1	3	1	n/a
405.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.66	4.83	YY	0.60	6	1	1	1	n/a
412.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
413.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.74	4.83	NN	0.70	5	1	0	0	n/a
419.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.40	4.83	YY	0.63	6	1	3	1	n/a
425.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.62	4.83	NY	0.87	6	1	0	1	n/a
432.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.88	4.83	NN	0.68	5	1	0	0	n/a
440.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.45	4.83	YN	0.63	1	1	3	0	n/a
448.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.35	4.83	YY	0.53	6	1	3	1	n/a
454.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.95	4.83	NN	0.90	6	1	0	0	n/a
462.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
463.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.63	4.83	YY	0.70	3	1	1	1	n/a
468.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.49	4.83	NY	0.65	1	1	0	1	n/a
476.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
477.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.18	4.83	YY	0.92	5	1	3	1	n/a
483.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.37	4.83	NN	0.68	5	1	0	0	n/a
491.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
492.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.55	4.83	NN	0.75	6	1	0	0	n/a
497.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
498.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.12	4.83	YY	0.80	6	1	1	1	n/a
504.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.78	4.83	NN	0.73	6	1	0	0	n/a
512.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.54	4.83	NN	0.62	5	1	0	0	n/a
518.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.70	4.83	YY	0.58	6	1	1	1	n/a
525.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.29	4.83	YN	0.89	4	1	3	0	n/a
533.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.50	4.83	YY	0.78	6	1	3	1	n/a
539.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.01	4.83	NN	0.57	6	1	0	0	n/a
546.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.07	4.83	YN	0.68	6	1	3	0	n/a
553.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
555.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.91	4.83	NN	0.62	5	1	0	0	n/a
560.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.90	4.83	YY	0.58	5	1	1	1	n/a
567.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.91	4.83	NN	0.87	1	1	0	0	n/a
573.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.32	4.83	NN	0.67	6	1	0	0	n/a
580.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
582.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.19	4.83	YN	0.90	3	1	1	0	n/a
588.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.82	4.83	NN	1.08	3	1	0	0	n/a
593.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
