onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
140.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.95	4.83	NN	1.18	4	1	0	0	n/a
148.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.20	4.83	NN	0.70	6	1	0	0	n/a
154.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.38	4.83	NN	0.75	6	1	0	0	n/a
163.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
164.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.12	4.83	NN	0.63	6	1	0	0	n/a
168.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.04	4.83	YN	0.68	6	1	1	0	n/a
177.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
178.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.24	4.83	YN	0.67	6	1	3	0	n/a
184.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.21	4.83	NN	0.67	6	1	0	0	n/a
192.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.39	4.83	YY	0.63	6	1	3	1	n/a
199.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.34	4.83	NN	0.72	6	1	0	0	n/a
208.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.73	4.83	NN	0.58	6	1	0	0	n/a
214.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.19	4.83	NN	0.63	6	1	0	0	n/a
222.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
223.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.28	4.83	NN	0.60	6	1	0	0	n/a
228.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
230.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.49	4.83	YN	0.58	6	1	1	0	n/a
236.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.48	4.83	NN	0.63	6	1	0	0	n/a
245.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.91	4.83	YY	0.68	6	1	3	1	n/a
252.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
253.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.33	4.83	YY	0.65	6	1	1	1	n/a
258.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.56	4.83	YY	0.67	6	1	3	1	n/a
265.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.50	4.83	NY	0.75	4	1	0	1	n/a
274.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.26	4.83	YN	0.65	6	1	1	0	n/a
279.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.15	4.83	YY	0.75	4	1	1	1	n/a
287.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.69	4.83	NN	0.72	6	1	0	0	n/a
294.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.44	4.83	AC	1.12	3	0	3	1	n/a
312.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.40	4.83	CA	0.90	3	0	1	3	n/a
320.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
322.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.95	4.83	CC	1.08	6	0	1	1	n/a
328.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
328.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.58	4.83	CC	0.80	6	0	1	1	n/a
333.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.44	4.83	AC	0.83	5	0	3	1	n/a
339.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.45	4.83	CC	0.67	5	0	1	1	n/a
346.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.18	4.83	AA	0.68	6	0	3	3	n/a
351.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.25	4.83	CC	0.75	6	0	1	1	n/a
358.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
359.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.81	4.83	AA	0.67	6	0	3	3	n/a
364.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.67	4.83	CC	0.70	6	0	1	1	n/a
373.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.08	4.83	AA	0.70	6	0	3	3	n/a
380.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.42	4.83	CA	1.07	5	0	1	3	n/a
387.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
388.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.11	4.83	AA	0.67	5	0	3	3	n/a
395.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.51	4.83	CA	1.12	5	0	1	3	n/a
404.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
405.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.37	4.83	AA	0.58	6	0	3	3	n/a
410.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.12	4.83	AC	0.75	4	0	3	1	n/a
417.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
419.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.74	4.83	CC	0.82	6	0	1	1	n/a
425.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.00	4.83	AC	0.87	6	0	3	1	n/a
433.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.64	4.83	AC	0.80	5	0	3	1	n/a
440.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.13	4.83	CC	0.87	5	0	1	1	n/a
449.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.12	4.83	AC	1.20	3	0	3	1	n/a
455.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.21	4.83	CC	0.62	6	0	1	1	n/a
462.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.64	4.83	CC	0.68	6	0	1	1	n/a
469.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.72	4.83	CC	0.70	6	0	1	1	n/a
475.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.19	4.83	AC	0.73	5	0	3	1	n/a
481.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.63	4.83	AC	0.72	2	0	3	1	n/a
488.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
494.36	4.83	CC	0.78	5	0	1	1	n/a
495.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.35	4.83	AA	0.73	6	0	3	3	n/a
501.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
502.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.08	4.83	AA	0.87	5	0	3	3	n/a
509.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.25	4.83	CC	0.78	6	0	1	1	n/a
518.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
519.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.84	4.83	CC	0.63	6	0	1	1	n/a
526.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.85	4.83	CC	0.65	6	0	1	1	n/a
535.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.81	4.83	CC	0.90	6	0	1	1	n/a
541.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.11	4.83	AC	0.82	6	0	3	1	n/a
549.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.55	4.83	CC	0.92	4	0	1	1	n/a
558.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.64	4.83	AC	1.03	2	0	3	1	n/a
565.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
566.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.24	4.83	CC	0.67	6	0	1	1	n/a
571.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.73	4.83	AC	0.83	5	0	3	1	n/a
578.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.86	4.83	AC	0.77	3	0	3	1	n/a
584.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.66	4.83	AA	0.82	6	0	3	3	n/a
593.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
