onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
71.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.03	4.83	YY	0.73	5	1	3	1	n/a
77.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.49	4.83	YY	0.77	5	1	3	1	n/a
84.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.50	4.83	YY	0.90	5	1	1	1	n/a
92.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.47	4.83	NN	0.78	6	1	0	0	n/a
98.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.67	4.83	YY	0.83	5	1	3	1	n/a
104.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
105.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.62	4.83	NN	0.73	5	1	0	0	n/a
112.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.45	4.83	NY	0.92	5	1	0	1	n/a
118.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
119.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.88	4.83	NY	0.77	5	1	0	1	n/a
124.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.92	4.83	NN	0.73	5	1	0	0	n/a
130.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.01	4.83	NY	1.10	4	1	0	1	n/a
137.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
138.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.52	4.83	NN	0.83	6	1	0	0	n/a
144.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.51	4.83	YY	0.95	6	1	3	1	n/a
150.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.57	4.83	YY	0.75	6	1	1	1	n/a
159.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.58	4.83	YY	0.68	5	1	1	1	n/a
168.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.67	4.83	YN	0.85	5	1	1	0	n/a
175.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.47	4.83	YY	0.77	5	1	1	1	n/a
184.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.52	4.83	NN	0.72	6	1	0	0	n/a
191.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
192.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.29	4.83	NN	1.08	4	1	0	0	n/a
200.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.15	4.83	NN	0.75	4	1	0	0	n/a
205.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.77	4.83	NY	1.20	4	1	0	1	n/a
212.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.83	4.83	NN	0.95	3	1	0	0	n/a
218.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.08	4.83	YY	0.70	6	1	1	1	n/a
224.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.72	4.83	NN	1.03	3	1	0	0	n/a
230.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
232.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.68	4.83	NN	0.83	5	1	0	0	n/a
236.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.37	4.83	NN	0.72	6	1	0	0	n/a
244.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.21	4.83	YY	0.77	5	1	3	1	n/a
251.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
253.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.02	4.83	YY	0.78	6	1	1	1	n/a
257.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.20	4.83	YY	0.70	6	1	1	1	n/a
263.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.81	4.83	YY	1.10	5	1	3	1	n/a
272.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.30	4.83	NN	0.77	6	1	0	0	n/a
280.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.49	4.83	NN	0.72	5	1	0	0	n/a
286.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.19	4.83	CC	0.82	5	0	1	1	n/a
303.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
304.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.26	4.83	CC	0.68	6	0	1	1	n/a
311.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
313.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.40	4.83	AA	0.85	4	0	3	3	n/a
318.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
319.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
319.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.53	4.83	CC	1.08	2	0	1	1	n/a
325.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
326.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.07	4.83	CC	0.67	6	0	1	1	n/a
332.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
333.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.53	4.83	CC	0.65	6	0	1	1	n/a
341.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.25	4.83	CC	0.62	6	0	1	1	n/a
347.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.26	4.83	AC	1.11	4	0	3	1	n/a
355.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
360.64	4.83	CC	0.80	6	0	1	1	n/a
361.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.61	4.83	AA	0.80	5	0	3	3	n/a
370.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
371.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.67	4.83	AA	0.80	5	0	3	3	n/a
379.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.02	4.83	CC	0.72	6	0	1	1	n/a
387.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.07	4.83	CC	0.72	6	0	1	1	n/a
394.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
396.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.74	4.83	CC	0.72	6	0	1	1	n/a
402.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.98	4.83	AA	0.82	4	0	3	3	n/a
409.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
411.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.16	4.83	CC	0.93	5	0	1	1	n/a
419.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.95	4.83	AC	1.17	3	0	3	1	n/a
427.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.04	4.83	CC	0.67	6	0	1	1	n/a
432.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.30	4.83	CC	0.70	6	0	1	1	n/a
441.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.94	4.83	AA	0.82	6	0	3	3	n/a
446.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.06	4.83	AA	0.88	4	0	3	3	n/a
455.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.64	4.83	CA	1.27	2	0	1	3	n/a
464.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
472.33	4.83	AA	1.10	2	0	3	3	n/a
473.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
474.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.94	4.83	AC	1.12	3	0	3	1	n/a
480.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.03	4.83	AA	0.95	5	0	3	3	n/a
487.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
489.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.80	4.83	CC	0.83	4	0	1	1	n/a
495.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.76	4.83	AA	0.98	3	0	3	3	n/a
503.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.53	4.83	CC	0.68	6	0	1	1	n/a
511.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
512.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.08	4.83	CC	0.93	4	0	1	1	n/a
518.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
519.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.38	4.83	CC	0.77	5	0	1	1	n/a
525.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.54	4.83	AC	0.83	5	0	3	1	n/a
533.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.53	4.83	CC	1.08	5	0	1	1	n/a
539.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
542.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.83	4.83	AA	1.07	3	0	3	3	n/a
545.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.09	4.83	AC	1.20	2	0	3	1	n/a
553.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.20	4.83	CC	0.92	3	0	1	1	n/a
559.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.92	4.83	AC	1.12	3	0	3	1	n/a
568.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
569.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.51	4.83	AA	0.67	6	0	3	3	n/a
574.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.32	4.83	AA	0.77	5	0	3	3	n/a
583.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.46	4.83	AA	0.75	6	0	3	3	n/a
589.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.74	4.83	AA	1.00	5	0	3	3	n/a
596.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
