onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
76.23	4.83	CC	1.18	1	0	1	1	n/a
77.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.97	4.83	AA	0.73	6	0	3	3	n/a
84.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
85.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.64	4.83	AA	0.70	6	0	3	3	n/a
91.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.65	4.83	CA	1.20	2	0	1	3	n/a
97.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.03	4.83	AA	1.28	1	0	3	3	n/a
105.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
112.70	4.83	CC	1.51	2	0	1	1	n/a
114.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.91	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
121.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.12	4.83	CA	0.98	2	0	1	3	n/a
129.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.36	4.83	AA	1.13	6	0	3	3	n/a
137.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.46	4.83	AA	0.87	6	0	3	3	n/a
145.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.26	4.83	AA	1.03	6	0	3	3	n/a
151.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.33	4.83	AA	0.95	6	0	3	3	n/a
159.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.57	4.83	AA	0.73	6	0	3	3	n/a
165.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.37	4.83	AA	1.10	2	0	3	3	n/a
171.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.96	4.83	CC	1.05	1	0	1	1	n/a
180.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.96	4.83	CA	1.10	1	0	1	3	n/a
188.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.71	4.83	CC	0.78	6	0	1	1	n/a
194.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.06	4.83	CA	0.82	1	0	1	3	n/a
202.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.72	4.83	AA	0.77	6	0	3	3	n/a
208.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.08	4.83	AA	1.22	4	0	3	3	n/a
217.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.81	4.83	CA	0.93	5	0	1	3	n/a
222.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.96	4.83	AA	0.78	6	0	3	3	n/a
230.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.16	4.83	CC	0.97	1	0	1	1	n/a
239.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.48	4.83	CC	1.00	1	0	1	1	n/a
245.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.02	4.83	AA	0.83	2	0	3	3	n/a
253.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.13	4.83	AA	1.23	3	0	3	3	n/a
261.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.09	4.83	CC	0.67	6	0	1	1	n/a
268.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
269.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.66	4.83	CC	0.82	4	0	1	1	n/a
275.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.60	4.83	CC	0.85	2	0	1	1	n/a
283.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.59	4.83	CC	0.87	5	0	1	1	n/a
291.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.07	4.83	CC	0.82	5	0	1	1	n/a
298.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
300.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.73	4.83	YY	0.73	6	1	3	1	n/a
314.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.99	4.83	YY	0.62	6	1	3	1	n/a
321.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
322.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
328.12	4.83	NN	0.85	2	1	0	0	n/a
328.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.89	4.83	NN	1.02	5	1	0	0	n/a
336.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.73	4.83	YN	1.27	1	1	1	0	n/a
346.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.69	4.83	YY	0.58	6	1	3	1	n/a
353.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.36	4.83	YN	1.35	2	1	3	0	n/a
360.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.18	4.83	YY	0.72	6	1	3	1	n/a
366.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.16	4.83	YY	0.80	6	1	1	1	n/a
375.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.19	4.83	NN	0.95	6	1	0	0	n/a
382.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.45	4.83	YN	1.43	2	1	1	0	n/a
388.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.51	4.83	NY	1.07	2	1	0	1	n/a
394.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.75	4.83	NN	0.98	6	1	0	0	n/a
400.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.91	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
407.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.34	4.83	NN	0.79	6	1	0	0	n/a
415.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.91	4.83	YY	0.68	6	1	3	1	n/a
420.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
422.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.54	4.83	NN	1.32	6	1	0	0	n/a
428.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
429.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.51	4.83	NN	0.72	6	1	0	0	n/a
436.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
437.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.02	4.83	NN	0.80	6	1	0	0	n/a
444.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
446.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.18	4.83	NN	0.67	6	1	0	0	n/a
451.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.82	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
458.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.83	4.83	NN	0.68	6	1	0	0	n/a
463.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
464.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.25	4.83	NN	0.91	3	1	0	0	n/a
472.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.31	4.83	NN	1.30	3	1	0	0	n/a
479.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.95	4.83	NY	0.90	1	1	0	1	n/a
484.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
485.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.93	4.83	NY	1.35	3	1	0	1	n/a
492.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.67	4.83	NN	1.33	3	1	0	0	n/a
500.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.56	4.83	YY	0.65	6	1	1	1	n/a
507.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.09	4.83	YY	0.93	3	1	1	1	n/a
516.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.53	4.83	YY	0.60	6	1	1	1	n/a
523.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.05	4.83	YY	1.18	6	1	3	1	n/a
532.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.81	4.83	YY	1.22	6	1	3	1	n/a
538.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
538.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
543.74	4.83	YY	1.10	4	1	1	1	n/a
544.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.75	4.83	NN	0.69	6	1	0	0	n/a
552.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.63	4.83	YY	1.16	6	1	3	1	n/a
560.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.26	4.83	NN	1.52	6	1	0	0	n/a
567.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.64	4.83	YY	1.02	3	1	1	1	n/a
573.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
575.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.33	4.83	YN	0.91	6	1	3	0	n/a
580.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.94	4.83	YY	1.38	5	1	1	1	n/a
588.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.61	4.83	NY	1.85	1	1	0	1	n/a
596.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
