onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
107.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.00	4.83	AA	0.75	4	0	3	3	n/a
113.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
115.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.44	4.83	AA	0.62	5	0	3	3	n/a
122.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.53	4.83	AA	0.75	4	0	3	3	n/a
130.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
131.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.41	4.83	CC	0.71	6	0	1	1	n/a
136.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.19	4.83	CA	0.75	4	0	1	3	n/a
142.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
144.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.13	4.83	AA	0.68	5	0	3	3	n/a
149.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
151.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.14	4.83	AA	0.70	4	0	3	3	n/a
155.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.26	4.83	AA	0.77	5	0	3	3	n/a
163.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.91	4.83	CA	0.65	5	0	1	3	n/a
168.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.73	4.83	CC	0.60	5	0	1	1	n/a
177.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
178.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.60	4.83	CC	0.72	6	0	1	1	n/a
185.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.46	4.83	CC	0.88	5	0	1	1	n/a
192.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.72	4.83	AA	0.70	5	0	3	3	n/a
200.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.78	4.83	CC	0.58	5	0	1	1	n/a
207.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.89	4.83	AA	0.97	2	0	3	3	n/a
215.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.05	4.83	AA	0.80	5	0	3	3	n/a
221.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.04	4.83	CA	1.10	2	0	1	3	n/a
228.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.28	4.83	CA	0.72	5	0	1	3	n/a
234.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.71	4.83	CC	0.58	5	0	1	1	n/a
242.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.27	4.83	CA	1.28	2	0	1	3	n/a
249.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
255.69	4.83	CC	0.62	6	0	1	1	n/a
256.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
262.13	4.83	AA	0.90	3	0	3	3	n/a
263.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.07	4.83	AA	0.72	5	0	3	3	n/a
270.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
272.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.71	4.83	AA	0.72	5	0	3	3	n/a
278.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.49	4.83	CA	0.86	4	0	1	3	n/a
285.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.41	4.83	AA	1.00	4	0	3	3	n/a
293.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.97	4.83	NY	0.85	4	1	0	1	n/a
310.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.58	4.83	NN	0.80	4	1	0	0	n/a
318.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
319.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.81	4.83	YY	1.07	5	1	3	1	n/a
326.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
327.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.65	4.83	YY	0.81	6	1	1	1	n/a
335.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.97	4.83	YY	0.93	3	1	3	1	n/a
341.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.79	4.83	NY	0.92	3	1	0	1	n/a
350.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.55	4.83	NN	0.93	3	1	0	0	n/a
359.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.25	4.83	YY	0.65	6	1	1	1	n/a
364.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
366.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.44	4.83	NN	1.02	4	1	0	0	n/a
372.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
373.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.28	4.83	YY	0.58	4	1	1	1	n/a
380.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.04	4.83	YY	0.70	4	1	3	1	n/a
386.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
388.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.69	4.83	YN	0.80	4	1	3	0	n/a
395.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.65	4.83	NN	0.85	3	1	0	0	n/a
403.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.56	4.83	YY	0.78	4	1	3	1	n/a
410.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.88	4.83	YY	0.67	6	1	1	1	n/a
418.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.98	4.83	YY	0.60	6	1	1	1	n/a
424.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.75	4.83	NY	1.22	3	1	0	1	n/a
430.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
432.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.86	4.83	YY	1.07	2	1	3	1	n/a
438.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.65	4.83	NN	0.84	5	1	0	0	n/a
445.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
446.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.81	4.83	NN	0.93	4	1	0	0	n/a
452.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.69	4.83	YY	0.93	4	1	3	1	n/a
458.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.30	4.83	YY	0.73	6	1	1	1	n/a
467.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.04	4.83	NN	1.10	3	1	0	0	n/a
475.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.46	4.83	NY	0.72	5	1	0	1	n/a
483.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.79	4.83	NY	1.10	2	1	0	1	n/a
489.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.19	4.83	YY	0.92	6	1	3	1	n/a
497.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.45	4.83	NN	0.97	4	1	0	0	n/a
504.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
505.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
510.76	4.83	NY	0.77	5	1	0	1	n/a
511.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
513.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.09	4.83	YY	0.60	6	1	1	1	n/a
519.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
520.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.94	4.83	YY	1.17	5	1	3	1	n/a
525.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
526.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.70	4.83	NY	0.72	4	1	0	1	n/a
531.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.43	4.83	YY	1.00	3	1	1	1	n/a
539.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.22	4.83	NN	0.89	4	1	0	0	n/a
545.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.88	4.83	YY	0.53	5	1	1	1	n/a
550.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
551.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.39	4.83	NN	1.08	4	1	0	0	n/a
558.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.38	4.83	NN	0.92	5	1	0	0	n/a
564.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.01	4.83	YY	0.95	5	1	3	1	n/a
572.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.28	4.83	NN	0.98	4	1	0	0	n/a
580.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.89	4.83	NY	0.93	3	1	0	1	n/a
587.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.45	4.83	YY	0.62	5	1	1	1	n/a
595.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
