onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
375.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
377.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.28	4.83	YN	1.98	2	1	3	0	n/a
382.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.30	4.83	NN	1.28	4	1	0	0	n/a
390.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.89	4.83	NY	1.38	3	1	0	1	n/a
396.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.16	4.83	NN	0.97	6	1	0	0	n/a
404.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.49	4.83	YY	0.82	6	1	3	1	n/a
412.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.13	4.83	YY	0.78	6	1	3	1	n/a
418.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.76	4.83	NY	0.73	6	1	0	1	n/a
426.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.58	4.83	NN	1.09	3	1	0	0	n/a
434.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
437.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.76	4.83	YY	0.57	6	1	3	1	n/a
440.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.70	4.83	YY	0.87	4	1	1	1	n/a
448.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.51	4.83	NN	0.97	6	1	0	0	n/a
455.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
456.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.33	4.83	YY	0.70	6	1	1	1	n/a
463.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.76	4.83	NN	1.42	4	1	0	0	n/a
471.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
472.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.06	4.83	NN	1.05	6	1	0	0	n/a
479.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.40	4.83	NY	0.73	6	1	0	1	n/a
486.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.02	4.83	YY	0.79	6	1	3	1	n/a
494.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.99	4.83	NN	0.97	6	1	0	0	n/a
501.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.31	4.83	YY	0.75	6	1	1	1	n/a
508.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.74	4.83	NN	0.93	6	1	0	0	n/a
515.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.63	4.83	YN	1.00	6	1	1	0	n/a
522.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.65	4.83	NY	1.16	1	1	0	1	n/a
530.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
537.78	4.83	NY	1.40	1	1	0	1	n/a
539.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.80	4.83	YY	0.87	6	1	3	1	n/a
545.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.23	4.83	YY	1.08	4	1	3	1	n/a
553.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.10	4.83	YY	1.14	4	1	3	1	n/a
560.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.08	4.83	YY	0.63	6	1	3	1	n/a
567.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.82	4.83	YY	0.65	6	1	1	1	n/a
574.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.08	4.83	NY	0.77	6	1	0	1	n/a
582.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
583.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.43	4.83	NN	1.20	3	1	0	0	n/a
590.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
592.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.41	4.83	YY	0.72	6	1	1	1	n/a
596.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
