onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
100.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.01	4.83	YY	1.06	3	1	3	1	n/a
106.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.77	4.83	NN	0.82	2	1	0	0	n/a
111.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.55	4.83	NN	0.72	4	1	0	0	n/a
119.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.17	4.83	NN	1.02	2	1	0	0	n/a
126.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
127.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.80	4.83	YY	0.73	5	1	1	1	n/a
131.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.60	4.83	NN	0.68	3	1	0	0	n/a
140.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.83	4.83	YY	0.95	6	1	3	1	n/a
146.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.19	4.83	NN	0.72	3	1	0	0	n/a
153.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.98	4.83	YY	0.98	4	1	3	1	n/a
160.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.89	4.83	YY	0.82	6	1	3	1	n/a
166.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.15	4.83	NN	0.75	3	1	0	0	n/a
174.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.46	4.83	YY	0.73	6	1	3	1	n/a
183.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.90	4.83	NN	0.72	3	1	0	0	n/a
190.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.34	4.83	YN	0.87	1	1	1	0	n/a
199.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.34	4.83	NN	0.87	2	1	0	0	n/a
208.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.92	4.83	NN	0.92	2	1	0	0	n/a
215.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
217.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.54	4.83	YY	0.88	6	1	3	1	n/a
224.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.02	4.83	YN	0.68	2	1	1	0	n/a
231.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.41	4.83	NN	0.98	3	1	0	0	n/a
239.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.78	4.83	NN	0.77	3	1	0	0	n/a
245.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.08	4.83	YN	0.70	4	1	1	0	n/a
252.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.08	4.83	YY	0.95	6	1	1	1	n/a
262.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.72	4.83	NY	0.93	4	1	0	1	n/a
269.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.58	4.83	YN	0.93	3	1	1	0	n/a
277.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.35	4.83	NN	0.78	2	1	0	0	n/a
285.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
286.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.51	4.83	YN	0.67	4	1	1	0	n/a
294.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.09	4.83	AA	0.77	3	0	3	3	n/a
310.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.47	4.83	CC	0.70	6	0	1	1	n/a
317.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
318.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.14	4.83	CC	0.68	6	0	1	1	n/a
323.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.87	4.83	AA	0.77	6	0	3	3	n/a
330.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
331.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.94	4.83	CC	0.62	6	0	1	1	n/a
339.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
340.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.52	4.83	AA	0.65	6	0	3	3	n/a
348.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.91	4.83	AC	1.05	3	0	3	1	n/a
354.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
356.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.46	4.83	CC	0.85	3	0	1	1	n/a
363.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.36	4.83	AA	0.72	4	0	3	3	n/a
371.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.18	4.83	CA	0.83	3	0	1	3	n/a
377.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
383.36	4.83	AA	0.95	5	0	3	3	n/a
384.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.10	4.83	CC	0.93	5	0	1	1	n/a
390.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.99	4.83	AA	0.70	6	0	3	3	n/a
395.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.25	4.83	CC	0.70	6	0	1	1	n/a
403.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.06	4.83	CC	0.77	6	0	1	1	n/a
412.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.72	4.83	AA	0.70	4	0	3	3	n/a
418.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.38	4.83	CC	0.70	5	0	1	1	n/a
425.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.25	4.83	CC	0.77	4	0	1	1	n/a
432.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.78	4.83	CC	0.90	1	0	1	1	n/a
439.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.48	4.83	AC	0.77	1	0	3	1	n/a
448.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.03	4.83	AA	0.97	4	0	3	3	n/a
454.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.17	4.83	AA	0.77	6	0	3	3	n/a
461.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.76	4.83	AA	0.80	6	0	3	3	n/a
468.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.00	4.83	AA	0.78	6	0	3	3	n/a
475.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.38	4.83	CA	0.65	6	0	1	3	n/a
483.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.40	4.83	AA	0.60	6	0	3	3	n/a
489.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.44	4.83	CC	0.95	1	0	1	1	n/a
497.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
498.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.02	4.83	AA	0.78	6	0	3	3	n/a
505.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.26	4.83	CA	0.82	6	0	1	3	n/a
513.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.48	4.83	CC	0.72	6	0	1	1	n/a
520.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.33	4.83	CC	0.55	6	0	1	1	n/a
526.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.30	4.83	AA	0.98	6	0	3	3	n/a
533.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.76	4.83	CC	0.65	6	0	1	1	n/a
540.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
541.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.00	4.83	AA	0.71	4	0	3	3	n/a
548.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
550.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.46	4.83	AA	0.67	6	0	3	3	n/a
555.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.20	4.83	AA	0.67	6	0	3	3	n/a
563.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.06	4.83	CC	0.78	6	0	1	1	n/a
571.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
573.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.70	4.83	CC	0.93	3	0	1	1	n/a
580.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.14	4.83	AA	0.63	6	0	3	3	n/a
588.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.60	4.83	CC	0.72	6	0	1	1	n/a
595.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
