onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
469.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.69	4.83	NN	0.53	6	1	0	0	n/a
475.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.60	4.83	NN	0.60	6	1	0	0	n/a
482.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
483.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.29	4.83	YY	0.75	2	1	3	1	n/a
488.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
489.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.55	4.83	YY	0.60	4	1	3	1	n/a
495.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.35	4.83	YY	0.68	3	1	1	1	n/a
504.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.15	4.83	NN	0.70	6	1	0	0	n/a
511.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.57	4.83	NN	0.53	6	1	0	0	n/a
520.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.21	4.83	NN	0.55	6	1	0	0	n/a
525.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
527.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.27	4.83	YN	0.81	4	1	1	0	n/a
533.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.15	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
543.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.14	4.83	NN	0.88	6	1	0	0	n/a
546.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.36	4.83	NN	0.52	6	1	0	0	n/a
552.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.59	4.83	NN	0.63	6	1	0	0	n/a
560.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.95	4.83	NN	0.45	6	1	0	0	n/a
566.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.54	4.83	YN	0.55	6	1	1	0	n/a
575.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.62	4.83	YY	0.92	3	1	1	1	n/a
581.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
588.41	4.83	YY	0.77	5	1	3	1	n/a
589.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.82	4.83	YY	0.77	2	1	1	1	n/a
595.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
