onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
161.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.16	4.83	NN	0.60	3	1	0	0	n/a
166.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.55	4.83	YN	0.70	3	1	3	0	n/a
173.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.49	4.83	NN	0.72	3	1	0	0	n/a
180.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.22	4.83	YY	0.70	5	1	1	1	n/a
188.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.56	4.83	YN	0.77	3	1	3	0	n/a
195.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.58	4.83	YN	0.67	3	1	3	0	n/a
202.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.09	4.83	NN	0.70	3	1	0	0	n/a
210.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.45	4.83	YN	0.67	3	1	3	0	n/a
217.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
218.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.51	4.83	YY	0.85	4	1	3	1	n/a
224.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.25	4.83	NN	0.65	3	1	0	0	n/a
232.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.79	4.83	YN	0.66	3	1	3	0	n/a
241.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.01	4.83	NN	0.75	3	1	0	0	n/a
248.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.47	4.83	YN	0.72	4	1	1	0	n/a
257.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.43	4.83	NN	0.72	4	1	0	0	n/a
263.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.61	4.83	NN	0.80	3	1	0	0	n/a
269.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.68	4.83	YN	0.77	3	1	1	0	n/a
276.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.61	4.83	NN	0.80	3	1	0	0	n/a
284.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
285.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.78	4.83	YN	0.73	3	1	3	0	n/a
292.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
299.64	4.83	YN	0.73	3	1	3	0	n/a
300.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
301.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
315.39	4.83	CC	0.90	3	0	1	1	n/a
316.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.50	4.83	CC	0.75	3	0	1	1	n/a
324.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.67	4.83	AC	0.78	3	0	3	1	n/a
332.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
333.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.37	4.83	CC	0.75	4	0	1	1	n/a
341.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
342.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.85	4.83	AA	1.17	2	0	3	3	n/a
348.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.38	4.83	AC	0.93	3	0	3	1	n/a
356.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
357.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.38	4.83	AC	0.75	3	0	3	1	n/a
363.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.31	4.83	CC	0.82	5	0	1	1	n/a
371.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.35	4.83	CC	0.73	4	0	1	1	n/a
378.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
379.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.04	4.83	AC	0.80	3	0	3	1	n/a
383.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.77	4.83	CC	0.70	3	0	1	1	n/a
391.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.03	4.83	CC	0.67	3	0	1	1	n/a
397.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.67	4.83	AC	0.73	3	0	3	1	n/a
403.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.14	4.83	AC	0.72	4	0	3	1	n/a
411.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.55	4.83	CC	0.83	3	0	1	1	n/a
418.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.84	4.83	AC	0.72	3	0	3	1	n/a
426.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.79	4.83	CA	0.98	3	0	1	3	n/a
432.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
433.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.95	4.83	AC	0.76	3	0	3	1	n/a
438.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
445.30	4.83	AA	1.05	3	0	3	3	n/a
446.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
447.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.10	4.83	AC	0.77	3	0	3	1	n/a
452.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.57	4.83	AC	0.67	3	0	3	1	n/a
459.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.56	4.83	CC	0.73	3	0	1	1	n/a
467.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.27	4.83	CC	0.74	4	0	1	1	n/a
475.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.06	4.83	AA	1.51	3	0	3	3	n/a
484.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.87	4.83	CC	0.73	3	0	1	1	n/a
489.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.97	4.83	CA	0.76	3	0	1	3	n/a
495.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.77	4.83	CC	0.77	3	0	1	1	n/a
502.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
504.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.96	4.83	CC	0.72	3	0	1	1	n/a
509.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
511.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.64	4.83	AA	1.00	3	0	3	3	n/a
516.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
517.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.57	4.83	CC	0.85	3	0	1	1	n/a
523.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
528.33	4.83	CC	1.50	3	0	1	1	n/a
529.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
536.53	4.83	AA	0.93	4	0	3	3	n/a
537.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.52	4.83	AA	0.90	4	0	3	3	n/a
545.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.65	4.83	AC	1.05	3	0	3	1	n/a
552.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.56	4.83	CC	1.03	3	0	1	1	n/a
560.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.90	4.83	CC	1.50	2	0	1	1	n/a
567.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.28	4.83	AA	0.73	4	0	3	3	n/a
573.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.13	4.83	AA	0.80	3	0	3	3	n/a
579.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
587.82	4.83	CA	0.78	3	0	1	3	n/a
588.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
594.58	4.83	AC	0.73	3	0	3	1	n/a
595.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
