onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
71.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.68	4.83	AC	1.10	5	0	3	1	n/a
76.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.36	4.83	AC	1.28	5	0	3	1	n/a
82.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.60	4.83	CA	0.97	5	0	1	3	n/a
88.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.71	4.83	CC	0.73	6	0	1	1	n/a
95.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.73	4.83	CA	1.07	5	0	1	3	n/a
101.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.67	4.83	AC	1.12	5	0	3	1	n/a
110.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.91	4.83	AA	0.85	4	0	3	3	n/a
118.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.39	4.83	AA	0.77	6	0	3	3	n/a
125.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.33	4.83	AA	0.65	6	0	3	3	n/a
133.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.27	4.83	AA	0.75	6	0	3	3	n/a
141.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
142.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.56	4.83	AA	0.72	6	0	3	3	n/a
148.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.80	4.83	CA	0.88	5	0	1	3	n/a
155.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.78	4.83	AA	1.12	5	0	3	3	n/a
161.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.80	4.83	CA	1.23	5	0	1	3	n/a
171.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.26	4.83	AA	0.83	5	0	3	3	n/a
179.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.63	4.83	AA	0.75	6	0	3	3	n/a
187.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
194.74	4.83	CA	0.67	6	0	1	3	n/a
195.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.77	4.83	CC	1.23	4	0	1	1	n/a
203.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.87	4.83	CA	0.72	6	0	1	3	n/a
209.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.10	4.83	AA	0.96	4	0	3	3	n/a
216.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.89	4.83	AA	0.67	6	0	3	3	n/a
222.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.23	4.83	CC	1.10	4	0	1	1	n/a
230.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.48	4.83	AA	0.85	5	0	3	3	n/a
236.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.69	4.83	AA	0.65	6	0	3	3	n/a
242.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.79	4.83	AA	0.70	6	0	3	3	n/a
251.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
252.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.72	4.83	AA	0.72	6	0	3	3	n/a
257.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
258.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.58	4.83	CA	1.33	5	0	1	3	n/a
265.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.15	4.83	AC	1.36	3	0	3	1	n/a
273.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.06	4.83	CA	0.77	6	0	1	3	n/a
279.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.47	4.83	CC	0.67	6	0	1	1	n/a
287.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.31	4.83	CC	1.36	4	0	1	1	n/a
294.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.99	4.83	NY	1.20	3	1	0	1	n/a
313.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
314.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
314.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
321.04	4.83	NN	0.77	6	1	0	0	n/a
321.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
322.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.95	4.83	NN	1.10	5	1	0	0	n/a
328.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.04	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
336.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.60	4.83	NY	0.92	4	1	0	1	n/a
342.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.41	4.83	NN	1.03	4	1	0	0	n/a
350.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.85	4.83	NN	1.02	5	1	0	0	n/a
356.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.29	4.83	YY	0.80	5	1	1	1	n/a
363.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.52	4.83	NY	0.75	6	1	0	1	n/a
371.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.24	4.83	NY	1.37	4	1	0	1	n/a
378.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
379.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.09	4.83	NN	0.92	4	1	0	0	n/a
386.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.34	4.83	YN	1.05	6	1	3	0	n/a
394.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
395.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.60	4.83	YY	1.48	3	1	3	1	n/a
401.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.06	4.83	YY	0.85	6	1	1	1	n/a
407.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
408.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.48	4.83	NN	1.02	5	1	0	0	n/a
416.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.17	4.83	NN	1.00	6	1	0	0	n/a
425.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.13	4.83	NN	0.89	6	1	0	0	n/a
433.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.29	4.83	YY	0.98	6	1	3	1	n/a
440.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.28	4.83	NY	1.33	4	1	0	1	n/a
447.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
448.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.91	4.83	NN	0.83	5	1	0	0	n/a
452.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
454.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.42	4.83	YY	0.80	6	1	1	1	n/a
460.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
461.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.37	4.83	NY	1.13	4	1	0	1	n/a
469.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.46	4.83	YY	0.70	6	1	1	1	n/a
475.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.67	4.83	YY	0.73	6	1	3	1	n/a
483.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
488.81	4.83	NN	1.17	2	1	0	0	n/a
489.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.99	4.83	YY	0.75	6	1	3	1	n/a
496.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.98	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
503.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.29	4.83	YY	1.18	3	1	3	1	n/a
509.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.03	4.83	YY	0.93	5	1	1	1	n/a
516.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.73	4.83	YY	0.73	6	1	1	1	n/a
522.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
524.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.38	4.83	YY	0.68	6	1	1	1	n/a
531.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.29	4.83	NY	0.97	5	1	0	1	n/a
537.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
544.55	4.83	YY	1.15	5	1	3	1	n/a
545.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.31	4.83	YY	0.92	4	1	3	1	n/a
554.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
555.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.35	4.83	NN	1.00	4	1	0	0	n/a
561.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.69	4.83	YY	0.72	6	1	1	1	n/a
567.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.75	4.83	NN	0.95	6	1	0	0	n/a
573.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.26	4.83	YN	1.37	4	1	3	0	n/a
582.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.18	4.83	YY	0.72	6	1	3	1	n/a
587.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
589.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.18	4.83	YY	0.85	6	1	1	1	n/a
594.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
