onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
114.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.98	4.83	YN	0.62	6	1	3	0	n/a
119.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.47	4.83	YN	0.58	3	1	3	0	n/a
128.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.85	4.83	YY	0.53	5	1	3	1	n/a
134.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
136.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.52	4.83	NN	0.55	6	1	0	0	n/a
140.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.51	4.83	NN	0.47	6	1	0	0	n/a
147.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.76	4.83	YY	0.53	3	1	1	1	n/a
155.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.57	4.83	NN	0.52	6	1	0	0	n/a
161.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.63	4.83	YY	0.47	6	1	1	1	n/a
167.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.13	4.83	YY	0.53	4	1	3	1	n/a
173.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
175.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.91	4.83	NY	1.00	4	1	0	1	n/a
181.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.38	4.83	NN	0.55	6	1	0	0	n/a
187.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.33	4.83	YN	0.62	2	1	3	0	n/a
193.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
195.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
201.95	4.83	NN	0.58	6	1	0	0	n/a
202.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.61	4.83	NN	0.65	6	1	0	0	n/a
210.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.15	4.83	YY	1.03	2	1	3	1	n/a
218.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
220.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.84	4.83	NY	0.95	4	1	0	1	n/a
225.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.27	4.83	YY	0.47	6	1	1	1	n/a
233.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.11	4.83	NY	0.53	6	1	0	1	n/a
241.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.25	4.83	NN	0.52	6	1	0	0	n/a
249.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.77	4.83	NY	0.75	4	1	0	1	n/a
257.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
257.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
265.25	4.83	NY	0.80	2	1	0	1	n/a
265.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
272.17	4.83	YY	0.38	6	1	1	1	n/a
272.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.91	4.83	NY	0.43	6	1	0	1	n/a
279.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.54	4.83	NN	0.65	6	1	0	0	n/a
285.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
286.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.83	4.83	YY	0.45	6	1	1	1	n/a
291.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
292.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.23	4.83	CC	0.57	6	0	1	1	n/a
308.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
315.54	4.83	CC	0.60	6	0	1	1	n/a
316.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
322.38	4.83	AA	0.40	6	0	3	3	n/a
322.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
324.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.54	4.83	AC	0.45	6	0	3	1	n/a
330.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.61	4.83	AA	1.30	2	0	3	3	n/a
338.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.84	4.83	AA	0.68	3	0	3	3	n/a
346.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.83	4.83	AA	0.42	3	0	3	3	n/a
353.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
354.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.49	4.83	CA	1.13	1	0	1	3	n/a
359.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
360.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.46	4.83	AA	0.73	1	0	3	3	n/a
366.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
367.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.09	4.83	CA	0.40	4	0	1	3	n/a
373.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.23	4.83	AA	0.67	1	0	3	3	n/a
379.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.14	4.83	AC	0.57	2	0	3	1	n/a
388.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.60	4.83	CA	0.58	4	0	1	3	n/a
395.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.46	4.83	AA	0.40	6	0	3	3	n/a
401.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
403.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.71	4.83	CC	0.63	6	0	1	1	n/a
409.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.71	4.83	AC	1.12	1	0	3	1	n/a
416.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
416.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.11	4.83	AC	0.98	4	0	3	1	n/a
424.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
425.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.77	4.83	CC	1.27	1	0	1	1	n/a
433.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.88	4.83	CC	0.88	6	0	1	1	n/a
441.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
442.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.87	4.83	CC	1.17	6	0	1	1	n/a
450.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
451.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.22	4.83	AC	1.00	6	0	3	1	n/a
458.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.68	4.83	AC	0.87	5	0	3	1	n/a
465.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
466.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.66	4.83	CC	0.70	6	0	1	1	n/a
471.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.59	4.83	AC	0.47	6	0	3	1	n/a
478.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.63	4.83	CA	0.81	2	0	1	3	n/a
487.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.82	4.83	CC	0.58	4	0	1	1	n/a
493.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.86	4.83	CC	0.95	2	0	1	1	n/a
499.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
502.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.37	4.83	AA	0.52	2	0	3	3	n/a
505.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.10	4.83	CA	0.90	1	0	1	3	n/a
512.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.42	4.83	AC	0.62	3	0	3	1	n/a
519.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
520.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.95	4.83	AA	0.50	6	0	3	3	n/a
525.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
532.89	4.83	AA	1.15	4	0	3	3	n/a
534.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.77	4.83	AA	0.73	3	0	3	3	n/a
539.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.41	4.83	CC	0.57	6	0	1	1	n/a
546.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
548.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.20	4.83	CC	0.50	6	0	1	1	n/a
554.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.22	4.83	CC	0.82	3	0	1	1	n/a
563.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.95	4.83	AA	1.02	2	0	3	3	n/a
570.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
570.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.46	4.83	CC	0.47	6	0	1	1	n/a
576.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
584.25	4.83	CC	0.45	6	0	1	1	n/a
584.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
592.42	4.83	CC	0.62	6	0	1	1	n/a
593.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
594.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
