onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
82.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.77	4.83	YY	0.67	6	1	3	1	n/a
86.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
87.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.89	4.83	YY	0.53	6	1	1	1	n/a
93.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.33	4.83	NY	0.58	6	1	0	1	n/a
100.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.26	4.83	YY	0.52	6	1	1	1	n/a
108.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
110.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.57	4.83	NY	0.65	6	1	0	1	n/a
115.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.79	4.83	NY	0.90	6	1	0	1	n/a
121.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.32	4.83	YY	0.65	6	1	1	1	n/a
127.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.04	4.83	YY	0.55	6	1	1	1	n/a
135.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.27	4.83	YY	0.55	6	1	1	1	n/a
142.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
144.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.43	4.83	YY	0.70	6	1	3	1	n/a
149.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.72	4.83	NN	1.17	2	1	0	0	n/a
158.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.84	4.83	NY	0.90	6	1	0	1	n/a
164.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.88	4.83	YY	0.60	6	1	3	1	n/a
172.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.47	4.83	NY	0.88	6	1	0	1	n/a
180.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.56	4.83	YY	0.62	6	1	3	1	n/a
188.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.89	4.83	YY	0.57	6	1	1	1	n/a
197.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.95	4.83	YY	0.67	6	1	3	1	n/a
203.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.14	4.83	NY	1.08	5	1	0	1	n/a
211.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.88	4.83	YY	0.63	6	1	1	1	n/a
216.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.86	4.83	NN	1.38	2	1	0	0	n/a
224.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
225.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.08	4.83	NY	1.03	1	1	0	1	n/a
230.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.83	4.83	YY	0.80	6	1	3	1	n/a
236.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.23	4.83	NY	0.90	6	1	0	1	n/a
243.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.06	4.83	NY	0.98	1	1	0	1	n/a
250.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.84	4.83	NY	1.03	6	1	0	1	n/a
255.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.11	4.83	YY	0.65	6	1	3	1	n/a
262.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.52	4.83	YY	0.60	6	1	3	1	n/a
269.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.60	4.83	NN	0.98	1	1	0	0	n/a
276.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
277.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.29	4.83	YY	0.60	6	1	1	1	n/a
284.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
286.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.48	4.83	NN	0.95	6	1	0	0	n/a
293.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.62	4.83	AA	0.82	6	0	3	3	n/a
309.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
310.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.35	4.83	AA	1.30	3	0	3	3	n/a
315.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
316.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
321.44	4.83	CA	1.37	1	0	1	3	n/a
322.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
323.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.35	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
331.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
335.39	4.83	AA	0.70	6	0	3	3	n/a
336.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
337.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.72	4.83	AA	0.98	4	0	3	3	n/a
343.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.08	4.83	CC	1.05	6	0	1	1	n/a
350.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.25	4.83	AC	0.90	6	0	3	1	n/a
357.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.13	4.83	CC	0.87	6	0	1	1	n/a
364.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.67	4.83	CC	0.88	1	0	1	1	n/a
373.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.66	4.83	AC	0.77	1	0	3	1	n/a
379.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.48	4.83	AC	0.78	1	0	3	1	n/a
386.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
391.68	4.83	CC	0.75	1	0	1	1	n/a
392.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
394.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.12	4.83	AC	0.82	1	0	3	1	n/a
399.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
405.60	4.83	AA	0.71	6	0	3	3	n/a
406.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.88	4.83	AA	0.82	5	0	3	3	n/a
415.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.37	4.83	AC	1.52	4	0	3	1	n/a
423.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
425.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.67	4.83	CC	0.85	6	0	1	1	n/a
430.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.46	4.83	CC	1.00	1	0	1	1	n/a
438.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.22	4.83	AC	0.90	6	0	3	1	n/a
445.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
446.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.54	4.83	AC	0.73	6	0	3	1	n/a
454.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
455.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.48	4.83	CC	0.88	6	0	1	1	n/a
461.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
462.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.30	4.83	CC	0.95	6	0	1	1	n/a
470.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.39	4.83	AC	0.72	6	0	3	1	n/a
479.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
480.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.00	4.83	CC	0.72	3	0	1	1	n/a
485.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.11	4.83	CC	0.78	6	0	1	1	n/a
492.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
494.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.89	4.83	CC	0.68	6	0	1	1	n/a
498.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.93	4.83	AC	0.62	6	0	3	1	n/a
505.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
506.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.17	4.83	CC	0.70	5	0	1	1	n/a
512.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
514.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.19	4.83	CC	0.70	6	0	1	1	n/a
521.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
523.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.38	4.83	CC	0.70	6	0	1	1	n/a
530.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.45	4.83	CC	0.68	6	0	1	1	n/a
536.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.80	4.83	AA	0.87	6	0	3	3	n/a
544.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.18	4.83	AA	0.67	6	0	3	3	n/a
551.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.52	4.83	AA	0.68	6	0	3	3	n/a
558.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
559.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.13	4.83	AA	0.68	4	0	3	3	n/a
564.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.07	4.83	AA	0.70	1	0	3	3	n/a
571.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.23	4.83	CC	1.00	2	0	1	1	n/a
578.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.35	4.83	CC	0.96	5	0	1	1	n/a
586.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.47	4.83	CC	0.93	2	0	1	1	n/a
595.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
